Project,URL,SHA,Polluter,Cleaner,Victim
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateClassMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedClassMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_get_class_members.py::test_get_class_members,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throws,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throw_not_implemented,tests/interfaces/test_implements.py::test_implements_no_implementation_setter
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateClassMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedClassMethodEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_get_class_members.py::test_get_class_members,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throws,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throw_not_implemented,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateClassMethodEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedClassMethodEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_get_class_members.py::test_get_class_members,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throws,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/interfaces/test_throws.py::test_throw_not_implemented,tests/interfaces/test_implements.py::test_implements_not_cls_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_common.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateClassMethodEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_decorators.py::test_private_access_with_decorators[CarWithPrivateCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/private/test_not_self.py::test_private_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_common.py::test_protected_access_through_caller_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedStaticMethodEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedClassMethodEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_decorators.py::test_protected_access_with_decorators[CarWithProtectedCustomDecoratorEngine],tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_inside_child_class,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_child_class_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/disabling/test_disable.py::test_disabling_accessify,tests/access/protected/test_not_self.py::test_protected_access_through_object,tests/interfaces/test_implements.py::test_implements_not_self_convention
