Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.001118313055485487,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003004041500389576
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0011440140660852194,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00031700311228632927
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0010752121452242136,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003503039479255676
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0011430131271481514,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003497039433568716
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0013609160669147968,tests/unit/test_drizzle.py::test_calc_density,0.0011289131361991167
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.001081313006579876,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003435038961470127
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.001116212923079729,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00037000514566898346
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0011063129641115665,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003559049218893051
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.001109712990000844,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003099041059613228
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_dia,0.0019183219410479069,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0007415080908685923
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0017289200332015753,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030030286870896816
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0014271168038249016,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003548040986061096
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0017189199570566416,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00039160391315817833
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0016963197849690914,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.05729317106306553
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0013805159833282232,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003526040818542242
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0013848170638084412,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003461041487753391
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0014257167931646109,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003512050025165081
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.0013886161614209414,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00030880304984748363
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_lwc,0.001490317052230239,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003520040772855282
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0013983161188662052,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00035790493711829185
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0013804160989820957,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003483039326965809
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0015174178406596184,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0004001050256192684
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0014576169196516275,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003486040513962507
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0014372169971466064,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003489048685878515
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0014078158419579268,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003550041001290083
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0014704179484397173,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003465041518211365
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0013822161126881838,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00030310312286019325
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_calc_v_air,0.0014382170047610998,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00035140407271683216
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.002632731106132269,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0008772099390625954
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0015830190386623144,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00029940390959382057
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.00159821892157197,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00028680404648184776
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0013906171079725027,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003582038916647434
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0019713230431079865,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003562048077583313
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0014241170138120651,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003621040377765894
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0016782190650701523,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003521039616316557
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0014614169485867023,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003606039099395275
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_indices,0.0014452170580625534,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00037670391611754894
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0013590159360319376,tests/unit/test_drizzle.py::test_calc_density,0.001109112985432148
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0011445130221545696,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003621040377765894
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0012306137941777706,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00036110496148467064
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0010734121315181255,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003146030940115452
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0010568120051175356,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003596041351556778
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0010789118241518736,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00034540402702987194
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0010676118545234203,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00030060322023928165
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0011238129809498787,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.000396503834053874
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0011679138988256454,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00035760411992669106
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_find_lut_indices,0.0016934201121330261,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00043610483407974243
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0011071129702031612,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00031970301643013954
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0013622159603983164,tests/unit/test_drizzle.py::test_calc_density,0.0010997129138559103
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0010773120447993279,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00035220407880842686
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0010714118834584951,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00032830401323735714
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0010853130370378494,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003665040712803602
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0011099129915237427,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003042027819901705
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0010557130444794893,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003538038581609726
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.001103512942790985,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00035150395706295967
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0011142129078507423,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00041030487045645714
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[Do],0.0011099129915237427,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003041031304746866
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010654130019247532,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003522038459777832
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010651128832250834,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003044030163437128
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010701129212975502,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00035550398752093315
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010616120416671038,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0002964031882584095
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010736119002103806,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003625038079917431
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0014141157735139132,tests/unit/test_drizzle.py::test_calc_density,0.0012778150849044323
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010441120248287916,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003461041487753391
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0012583150528371334,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0008650100789964199
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.0010710128117352724,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00030810385942459106
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[S],0.001117213163524866,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003594041336327791
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0014715169090777636,tests/unit/test_drizzle.py::test_calc_density,0.001176613150164485
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0010649131145328283,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003597040195018053
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0011044128332287073,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.000365604180842638
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.001084512798115611,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00036200392059981823
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.001131613040342927,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003215039614588022
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.001074913190677762,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003557039890438318
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0010783129837363958,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030030403286218643
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0011194141115993261,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00031210295855998993
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0010954129975289106,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003369040787220001
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[beta_corr],0.0010629119351506233,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00036240415647625923
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.001018512062728405,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.000374804949387908
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0011028130538761616,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003479041624814272
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0010608129668980837,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00035470398142933846
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.008405998116359115,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003607040271162987
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0011292130220681429,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003323040436953306
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.001088412944227457,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003147039096802473
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0014742170460522175,tests/unit/test_drizzle.py::test_calc_density,0.0012623148504644632
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0010661128908395767,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.000351903960108757
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0010609130840748549,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00034810416400432587
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_init_variables[mu],0.0010835120920091867,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003543039783835411
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0013642159756273031,tests/unit/test_drizzle.py::test_calc_density,0.0010591119062155485
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0011122131254523993,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00036960397846996784
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0011127130128443241,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00036970479413866997
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0010548119898885489,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00031350390054285526
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0011942139826714993,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.000337403966113925
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.001135513186454773,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003689040895551443
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0010805120691657066,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00031880405731499195
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0010894129518419504,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00036340393126010895
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.0012481152079999447,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00038100406527519226
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_is_converged,0.00125101488083601,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0005312070716172457
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0014200159348547459,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003622039221227169
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0015443188603967428,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003041031304746866
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0015766189899295568,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003545039799064398
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0016513189766556025,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003451039083302021
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.001461616950109601,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00036090402863919735
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.001502716913819313,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003433041274547577
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0015329178422689438,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00037020398303866386
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0015243180096149445,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003135041333734989
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_screen_rain,0.0016198190860450268,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003232038579881191
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0010821118485182524,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.00035770400427281857
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.001081313006579876,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003118028398603201
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0011106131132692099,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003037028945982456
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0010496119502931833,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.000359904021024704
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0016625199932605028,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0006409080233424902
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0010550119914114475,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00034950394183397293
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],0.0014318169560283422,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003839051350951195
