Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
configparse,https://github.com/jyn514/configparse,d7a4ee5b121de2be1858104723bdb7ac47df64ce,test/test_all.py::test_positional,0.0010260117705911398,test/test_all.py::test_default_ext,0.0032642369624227285
configparse,https://github.com/jyn514/configparse,d7a4ee5b121de2be1858104723bdb7ac47df64ce,test/test_all.py::test_positional,0.0019286221358925104,test/test_all.py::test_basic,0.0043075489811599255
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.0002702029887586832,tests/test_coo.py::test_tweet[updates5-None-None-$message-local],0.00033020414412021637
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.0003767050802707672,tests/test_coo.py::test_tweet[updates14-None-None-None-local],0.00036410405300557613
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.00045690499246120453,tests/test_coo.py::test_tweet[updates1-None-now-$message-local],0.0006005070172250271
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.0002983028534799814,tests/test_coo.py::test_tweet[updates6-now-None-None-local],0.0002904031425714493
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.00027380301617085934,tests/test_coo.py::test_schedule_time_zone_media,0.001858521020039916
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.00027430406771600246,tests/test_coo.py::test_tweet[updates3-now-now-None-local],0.0003230040892958641
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.00027930294163525105,tests/test_coo.py::test_tweet_media_update,0.00030680419877171516
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.0002834030892699957,tests/test_coo.py::test_tweet[updates2-now-None-$message-local],0.00036170403473079205
coo,https://github.com/wilfredinni/coo,da9e75d46ed65599cd2223b029ac30c08496a80b,tests/test_coo.py::test_tweet_none_media_TwitterError,0.0002431028988212347,tests/test_coo.py::test_tweet_media_FileNotFoundError,0.0003588050603866577
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,0.0004172050394117832,tests/test_model.py::TestAutoIdentifiers::test_uuid,0.0004182050470262766
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,0.00036790408194065094,tests/test_model.py::TestFactorySerialization::test_collapse_json,0.0007166080176830292
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,0.0002982029691338539,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002850031014531851
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestBaseResource::test_allows_multiple,0.0004377048462629318,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002932031638920307
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestBaseResource::test_check_reference,0.00039060390554368496,tests/test_model.py::TestFactorySerialization::test_broken_unicode,0.0003676039632409811
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestBaseResource::test_init_params,0.00042490498162806034,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002921030391007662
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestBaseResource::test_list_my_props,0.0004003040958195925,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002818030770868063
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestBaseResource::test_multiplicity,0.00040830415673553944,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00031600287184119225
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_breadth,0.00040770508348941803,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0004653048235923052
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_collapse_json,0.0007141078822314739,tests/test_model.py::TestAutoIdentifiers::test_no_ident,0.0003436040133237839
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_ordering,0.00036720396019518375,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002890028990805149
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_pipe_scoped,0.00038580410182476044,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002989030908793211
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_production_mode,0.00040610390715301037,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00028910301625728607
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_recursion,0.00037820497527718544,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00028790300711989403
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_string_list,0.0003594041336327791,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002965040039271116
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0006978078745305538,tests/test_model.py::TestFactorySetup::test_base_url,0.00027710292488336563
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0006774081848561764,tests/test_model.py::TestFactorySetup::test_default_lang,0.0002715031150728464
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0006777080707252026,tests/test_model.py::TestFactorySetup::test_load_context,0.0005270061083137989
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.00066230702213943,tests/test_model.py::TestFactorySetup::test_set_debug,0.00033030309714376926
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0007966090925037861,tests/test_model.py::TestFactorySetup::test_pickle,0.0022131239529699087
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0006970081012696028,tests/test_model.py::TestFactorySetup::test_base_dir,0.00029730284586548805
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_toFile,0.0006968080997467041,tests/test_model.py::TestFactorySetup::test_set_debug_stream,0.00038480409421026707
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestMagicMethods::test_not_multiple_instance,0.00033780396915972233,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00028470298275351524
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestMagicMethods::test_validate_multiplicity,0.00033810408785939217,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00027640280313789845
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestMagicMethods::test_validate_profile_off,0.0003481039311736822,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.0002837029751390219
crom,https://github.com/thegetty/crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestPropertyCache::test_cache_hierarchy,0.0003420040011405945,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,0.00028950395062565804
data-pypes,https://github.com/isnok/data-pypes,dcfe6feac2b617f9f8624cff81c44f72c0313ee6,pypes/logsetup.py::pypes.logsetup.get_logconfig,0.0009280089288949966,pypes/logsetup.py::pypes.logsetup.setup_logger,0.003023232100531459
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.000337403966113925,tests/test_forums.py::TestForums::test_get_metas_with_callback_store_db,0.09403832606039941
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.0003456040285527706,tests/test_forums.py::TestForums::test_with_name_param_through__call__,0.0002999028656631708
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.00031050294637680054,tests/test_forums.py::TestForums::test_get_metas_with_sort_param,0.12092111888341606
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.00034460402093827724,tests/test_forums.py::TestForums::test_get_metas_with_before_param,0.08887056913226843
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.0003330041654407978,tests/test_forums.py::TestForums::test_get_metas_with_num_param,0.07952406792901456
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.0004156040959060192,tests/test_forums.py::TestForums::test_get_metas_with_callback_no_return,0.09583744499832392
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.00033230381086468697,tests/test_forums.py::TestForums::test_get_metas_with_callback_collect_ids,0.07327829883433878
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_forums.py::TestForums::test_with_none_name_in_dcard_instance,0.00032600387930870056,tests/test_forums.py::TestForums::test_get_metas_with_time_bound_param,0.074279909953475
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_posts.py::TestPosts::test_with_none_in_dcard_instance,0.00034980406053364277,tests/test_posts.py::TestPostsResult::test_postsresult_from_post_with_ids,0.07187558384612203
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_posts.py::TestPosts::test_with_none_in_dcard_instance,0.0003677038475871086,tests/test_posts.py::TestPostsResult::test_download_resourses,0.06811954313889146
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_posts.py::TestPosts::test_with_none_in_dcard_instance,0.0003222040832042694,tests/test_posts.py::TestPosts::test_get_post_bundle,0.16979205096140504
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_posts.py::TestPosts::test_with_none_in_dcard_instance,0.00044200499542057514,tests/test_posts.py::TestPostsResult::test_parse_resourses_in_content_and_comments,0.09504963690415025
dcard-spider,https://github.com/leVirve/dcard-spider,ac64cbcfe7ef6be7e554cef422b1a8a6bb968d46,tests/test_posts.py::TestPosts::test_with_none_in_dcard_instance,0.0004727060440927744,tests/test_posts.py::TestPostsResult::test_parse_resourses_in_content,0.09350092010572553
debinterface,https://github.com/nMustaki/debinterface,abd30a55dcbadc30fd66143adc196034b663054f,test/test_hostapd.py::TestHostapd::test_read,0.0015763170085847378,test/test_hostapd.py::TestHostapd::test_validate_valid,0.00031880405731499195
debinterface,https://github.com/nMustaki/debinterface,abd30a55dcbadc30fd66143adc196034b663054f,test/test_hostapd.py::TestHostapd::test_read,0.0015879168640822172,test/test_hostapd.py::TestHostapd::test_write,19.554106916068122
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_add_start,0.0003063029143959284,devtracker/test_devtracker.py::test_remove,0.00026240316219627857
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_make_project_csv,0.0004467051476240158,devtracker/test_devtracker.py::test_remove,0.0002469029277563095
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_today_report_err_one,0.0010207109153270721,devtracker/test_devtracker.py::test_remove,0.00024340208619832993
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_today_report_err_one,0.0010163108818233013,devtracker/test_devtracker.py::test_end_time_total,5.006344750057906
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_today_report_err_one,0.0008352091535925865,devtracker/test_devtracker.py::test_full_report,0.0028904308564960957
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_container_display_name,0.0002173020038753748,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_give_json,0.0005113061051815748
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_get_container_colors,0.00022540194913744926,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_give_json,0.0005160048604011536
docker-pretty-ps,https://github.com/politeauthority/docker-pretty-ps,2fcc9db4e391df2b96ccc2e967b41b6263fdcc2d,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_print_format,0.00024810293689370155,tests/test_dockerprettyps.py::TestDockerPrettyPs::test_give_json,0.00046620494686067104
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_cofig_writing[.env-ARG1=VAL1\nARG2=VAL2],0.0006477069109678268,tests/test_conf.py::test_singleton,0.0012393130455166101
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_cofig_writing_with_dump[.env-ARG1=VAL1\nARG3=3\nARG2=VAL2],0.0007664079312235117,tests/test_conf.py::test_singleton,0.0015748171135783195
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_cofig_writing_with_filter_prefix[.env-ARG1=VAL1\nARG2=VAL2],0.0006634071469306946,tests/test_conf.py::test_singleton,0.0012302128598093987
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_config_reading[.env],0.0010495109017938375,tests/test_conf.py::test_singleton,0.001374213956296444
dynamic-conf,https://github.com/jnoortheen/dynamic-conf,42257f06a66765ac4f5de1c6a4637f4db779c5ab,tests/test_conf.py::test_config_reading[env.py],0.0008101088460534811,tests/test_conf.py::test_singleton,0.001232412876561284
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,test_dzonegit.py::test_get_head,0.00493625202216208,test_dzonegit.py::test_check_updated_zones,0.023802950978279114
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,test_dzonegit.py::test_get_head,0.004377045901492238,test_dzonegit.py::test_check_whitespace_errors,0.048927715979516506
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,test_dzonegit.py::test_pre_receive,0.02277784002944827,test_dzonegit.py::test_check_updated_zones,0.03736639395356178
dzonegit,https://github.com/oskar456/dzonegit,8f952086aa41aee4ebb7432926ed8c6a9211ac9f,test_dzonegit.py::test_update,0.041135434061288834,test_dzonegit.py::test_check_updated_zones,0.03161843307316303
easy_python_requirements,https://github.com/tjdevries/easy_python_requirements,2bf905f34065637cbc781d17d8e5806892fb66d5,test/test_mock_functions.py::test_mock_module_with_two_updates,0.009523204062134027,test/test_mock_functions.py::test_mock_folder_update,0.04431078489869833
HARK,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,HARK/ConsumptionSaving/tests/test_ConsAggShockModel.py::testAggShockMarkovConsumerType::test_agent,40.18373673292808,HARK/ConsumptionSaving/tests/test_ConsAggShockModel.py::testAggShockMarkovConsumerType::test_economy,65.8557554630097
HARK,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,HARK/ConsumptionSaving/tests/test_ConsAggShockModel.py::testKrusellSmith::test_agent,5.700204122113064,HARK/ConsumptionSaving/tests/test_ConsAggShockModel.py::testKrusellSmith::test_economy,4.960633907001466
HARK,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testIndShockConsumerType::test_simulated_values,0.017674886854365468,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testBufferStock::test_infinite_horizon,0.38780009816400707
HARK,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testIndShockConsumerType::test_simulated_values,0.01824419293552637,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testBufferStock::test_GICFails,2.3975026328116655
HARK,https://github.com/econ-ark/HARK,c9138af45fd0a0d97c718c8558f3ea8d9f2ae820,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testIndShockConsumerType::test_simulated_values,0.017764786956831813,HARK/ConsumptionSaving/tests/test_IndShockConsumerType.py::testBufferStock::test_baseEx,0.48162548895925283
elemental,https://github.com/cbsinteractive/elemental.git,ca570c9f5fc43e20a4db23fc0137380f87be63f0,elemental/client_test.py::test_send_request_should_call_request_as_expected,0.0010722109582275152,elemental/client_test.py::test_get_preview_will_parse_response_json_as_expect,0.0018804199062287807
elemental,https://github.com/cbsinteractive/elemental.git,ca570c9f5fc43e20a4db23fc0137380f87be63f0,elemental/client_test.py::test_send_request_should_call_request_as_expected,0.001302113989368081,elemental/client_test.py::test_get_preview_will_raise_ElementalException_if_preview_unavaliable,0.0009888110216706991
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[0-test_value15],0.00044500501826405525,tests/test_settings.py::test_delitem[0-test_value15],0.0002975030802190304
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-0.0],0.00041700503788888454,tests/test_settings.py::test_delitem[1-0.0],0.00030190381221473217
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-0],0.00034390296787023544,Repo/enpyronments/tests/test_settings.py::test_delitem[1-0],0.0009123086929321289
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-test_value15],0.0003955040592700243,tests/test_settings.py::test_delitem[1-test_value15],0.000278702937066555
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[1-test_value8],0.0003814040683209896,tests/test_settings.py::test_delitem[1-test_value8],0.00027700280770659447
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[2-0],0.0003396039828658104,Repo/enpyronments/tests/test_settings.py::test_delitem[2-0],0.000907310051843524
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_get[2-test_value8],0.0004023041110485792,tests/test_settings.py::test_delitem[2-test_value8],0.00029240292496979237
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-0.0],0.00024280301295220852,tests/test_settings.py::test_delitem[0-0.0],0.0002718030009418726
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value10],0.00024730293080210686,tests/test_settings.py::test_delitem[0-test_value10],0.00028420286253094673
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value11],0.0002564028836786747,tests/test_settings.py::test_delitem[0-test_value11],0.0002897030208259821
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[0-test_value8],0.0002437019720673561,tests/test_settings.py::test_delitem[0-test_value8],0.0002897030208259821
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[1-0.0],0.0002626029308885336,tests/test_settings.py::test_delitem[1-0.0],0.0002842030953615904
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[1-test_value13],0.0002523020375519991,tests/test_settings.py::test_delitem[1-test_value13],0.000295903068035841
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[1-test_value6],0.00024010194465517998,tests/test_settings.py::test_delitem[1-test_value6],0.00027750316075980663
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value13],0.00024400302208960056,tests/test_settings.py::test_delitem[2-test_value13],0.0002841029781848192
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value15],0.00025020306929945946,tests/test_settings.py::test_delitem[2-test_value15],0.00028900313191115856
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getattr[2-test_value16],0.0002493029460310936,tests/test_settings.py::test_delitem[2-test_value16],0.000295903068035841
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[0-0.0],0.00020930194295942783,tests/test_settings.py::test_delitem[0-0.0],0.00031980383209884167
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[0-1],0.0003564031794667244,tests/test_settings.py::test_delitem[0-1],0.00027760304510593414
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[0-test_value16],0.00027530291117727757,tests/test_settings.py::test_delitem[0-test_value16],0.00037960498593747616
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[1-test_value4],0.00019360193982720375,tests/test_settings.py::test_delitem[1-test_value4],0.0002834030892699957
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-0.0],0.00021310197189450264,tests/test_settings.py::test_delitem[2-0.0],0.0002951039932668209
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-0],0.0001931020524352789,Repo/enpyronments/tests/test_settings.py::test_delitem[2-0],0.0009394099470227957
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-test_value13],0.00024330290034413338,tests/test_settings.py::test_delitem[2-test_value13],0.00033730408176779747
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_getitem[2-test_value19],0.00020370190031826496,tests/test_settings.py::test_delitem[2-test_value19],0.00031970301643013954
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[0-test_value19],0.0003708039876073599,tests/test_settings.py::test_delitem[0-test_value19],0.00031760381534695625
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[1-0],0.0003706039860844612,Repo/enpyronments/tests/test_settings.py::test_delitem[1-0],0.001041111070662737
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[1-func],0.0004072040319442749,tests/test_settings.py::test_delitem[1-func],0.0002851029857993126
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[2-0],0.0003445039037615061,Repo/enpyronments/tests/test_settings.py::test_delitem[2-0],0.0009027109481394291
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[2-test_value14],0.00036040390841662884,tests/test_settings.py::test_delitem[2-test_value14],0.0003324041608721018
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[0-test_value12],0.00028260285034775734,tests/test_settings.py::test_delitem[0-test_value12],0.0002803029492497444
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[0-test_value14],0.00028480379842221737,tests/test_settings.py::test_delitem[0-test_value14],0.00028450298123061657
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value10],0.00027610198594629765,tests/test_settings.py::test_delitem[2-test_value10],0.0002857029903680086
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value13],0.000279103172942996,tests/test_settings.py::test_delitem[2-test_value13],0.0002815031912177801
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value16],0.00027150288224220276,tests/test_settings.py::test_delitem[2-test_value16],0.00028560380451381207
