Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.022861860692501068,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-False-True-True],0.00697191059589386
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.019360609352588654,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-False-False-True],0.006702303886413574
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.022242188453674316,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-False-True-True-False],0.005050793290138245
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.029297910630702972,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-False-True-False-False],0.007846526801586151
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.026990540325641632,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-False-False-True-False],0.016396403312683105
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.0278032049536705,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-False-False-False-False],0.008769400417804718
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.050154075026512146,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-True-True-True],0.01156199723482132
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.029779717326164246,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-True-False-True],0.009240373969078064
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.02130262553691864,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-False-True-True],0.007058247923851013
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.02776038646697998,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-False-False-True],0.00821007788181305
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.020388536155223846,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-False-False-True-True-False],0.005540765821933746
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.024243414402008057,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-False-False-True-False-False],0.004872746765613556
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.025850936770439148,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-False-False-False-True-False],0.008332580327987671
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901],0.018677160143852234,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-False-False-False-False-False],0.006639368832111359
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,tests/test_instagram.py::test_app_store_center_popup_displayed,0.0032013356685638428,tests/test_instagram.py::test_close_popups,1.0285055488348007
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,tests/test_instagram.py::test_app_store_center_popup_displayed,0.005631707608699799,tests/test_instagram.py::test_close_popups_exception,0.509456217288971
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,tests/test_instagram.py::test_app_store_footer_popup_displayed,0.004885196685791016,tests/test_instagram.py::test_close_popups,1.0224068462848663
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,tests/test_instagram.py::test_app_store_footer_popup_displayed,0.002613082528114319,tests/test_instagram.py::test_close_popups_exception,0.5105437189340591
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,tests/test_jackfruit.py::test_single_view,0.0017988905310630798,test_jackfruit.py::test_register_view,0.002350538969039917
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,test/inject/test_provider_binder.py::ProviderBinderTest::test_givenProviderFunctionWithReturnType_whenInitializingServiceLocator_thenFunctionIsBoundByReturnType,0.003074139356613159,test/inject/test_provider_binder.py::ProviderBinderTest::test_givenProviderFunctionWithoutAReturnType_whenInitializingProviderBinder_thenThrowUndefinedReturnProviderFunctionException,0.0033854544162750244
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py::test_set_item,0.009447969496250153,tests/test_main.py::test_set_item_fail,0.0075419992208480835
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro.py::test_avro_producer_produce,0.0013395696878433228,tests/unit/test_producer_consume_b.py::test_produce_consume_one,0.0012713447213172913
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro.py::test_avro_producer_produce,0.001892969012260437,tests/unit/test_producer_consume_b.py::test_produce_consume_one_tombstone,0.0013229548931121826
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro_key.py::test_avro_producer_produce,0.0017150714993476868,tests/unit/test_producer_consume_b.py::test_produce_consume_one,0.0013346895575523376
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,tests/unit/test_producer_avro_key.py::test_avro_producer_produce,0.01538509875535965,tests/unit/test_producer_consume_b.py::test_produce_consume_one_tombstone,0.01289115846157074
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py::TestCLIScenarios::test_case_insensitive_command_path,0.10451207309961319,tests/test_parser.py::TestParser::test_nargs_parameter,0.038184747099876404
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py::TestCLIScenarios::test_case_insensitive_command_path,0.04372759908437729,tests/test_parser.py::TestParser::test_register_simple_commands,0.020993828773498535
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py::TestCLIScenarios::test_case_insensitive_command_path,0.04779544472694397,tests/test_parser.py::TestParser::test_required_parameter,0.01998782902956009
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_extra_params,0.03553324192762375,tests/test_parser.py::TestParser::test_nargs_parameter,0.010492026805877686
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_extra_params,0.06369873136281967,tests/test_parser.py::TestParser::test_register_simple_commands,0.016567528247833252
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_extra_params,0.04973563551902771,tests/test_parser.py::TestParser::test_required_parameter,0.01626516878604889
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_missing_params,0.06354458630084991,tests/test_parser.py::TestParser::test_nargs_parameter,0.02000655233860016
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_missing_params,0.17028279602527618,tests/test_parser.py::TestParser::test_register_simple_commands,0.04619351774454117
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_missing_params,0.052040278911590576,tests/test_parser.py::TestParser::test_required_parameter,0.01335851103067398
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_no_configured_default_on_required_arg,0.04885200411081314,tests/test_parser.py::TestParser::test_nargs_parameter,0.01234302669763565
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_no_configured_default_on_required_arg,0.042741015553474426,tests/test_parser.py::TestParser::test_register_simple_commands,0.01518876850605011
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_no_configured_default_on_required_arg,0.061936937272548676,tests/test_parser.py::TestParser::test_required_parameter,0.01302715390920639
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_arguments_execute_expired,0.10918749868869781,tests/test_parser.py::TestParser::test_nargs_parameter,0.049901507794857025
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_arguments_execute_expired,0.07167231291532516,tests/test_parser.py::TestParser::test_register_simple_commands,0.038943201303482056
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_arguments_execute_expired,0.04109551012516022,tests/test_parser.py::TestParser::test_required_parameter,0.021354101598262787
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_options_execute_expired,0.0391780287027359,tests/test_parser.py::TestParser::test_nargs_parameter,0.024419717490673065
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_options_execute_expired,0.06020110845565796,tests/test_parser.py::TestParser::test_register_simple_commands,0.02541433274745941
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestArgumentDeprecation::test_deprecate_options_execute_expired,0.044535793364048004,tests/test_parser.py::TestParser::test_required_parameter,0.023496977984905243
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute,0.025759026408195496,tests/test_cli_scenarios.py::TestCLIScenarios::test_cli_exapp1,0.08983289450407028
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.026623785495758057,tests/test_cli_scenarios.py::TestCLIScenarios::test_cli_exapp1,0.0849800556898117
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.058509498834609985,tests/test_help.py::TestHelp::test_choice_list_with_ints,0.11901850253343582
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.043042540550231934,tests/test_help.py::TestHelp::test_help_extra_params,0.07107742875814438
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.06203234940767288,tests/test_help.py::TestHelp::test_help_full_documentations,0.15937134623527527
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.04172894358634949,tests/test_help.py::TestHelp::test_help_global_params,0.0975842997431755
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.03355421870946884,tests/test_help.py::TestHelp::test_help_group_children,0.06933847814798355
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.045587390661239624,tests/test_help.py::TestHelp::test_help_group_help,0.10356250405311584
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.07492721825838089,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_docstring,0.19243509322404861
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.05992354452610016,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_yaml,0.12562281638383865
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.051006413996219635,tests/test_help.py::TestHelp::test_help_long_description_multi_line,0.11522851139307022
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.10424595326185226,tests/test_help.py::TestHelp::test_help_missing_params,0.12642591446638107
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.0475073903799057,tests/test_help.py::TestHelp::test_help_param,0.10761162638664246
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.04475419223308563,tests/test_help.py::TestHelp::test_help_params_documentations,0.10829521715641022
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color,0.04246512055397034,tests/test_help.py::TestHelp::test_help_with_param_specified,0.09585539251565933
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,0.006118804216384888,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,0.011520646512508392
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,0.004209004342556,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,0.010527990758419037
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,0.009328104555606842,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,0.013410337269306183
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,0.020512647926807404,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,0.02418132871389389
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_with_fix,0.006814330816268921,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,0.019169926643371582
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_without_fix,0.0035696327686309814,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,0.009851746261119843
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_open_task.py::OpenTaskTestCase::test_rule_with_fix,0.006103731691837311,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,0.017542511224746704
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_open_task.py::OpenTaskTestCase::test_rule_without_fix,0.005557030439376831,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,0.013037294149398804
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_with_fix,0.006278827786445618,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,0.018313750624656677
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_without_fix,0.005310483276844025,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,0.015056051313877106
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0055017173290252686,tests/test_l293d.py::L293DTestCase::test_pins_are_valid_board_1,0.02285362035036087
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0020989403128623962,tests/test_l293d.py::L293DTestCase::test_pins_are_valid_board_2,0.010975845158100128
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0015198513865470886,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.007827460765838623
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_motor_can_be_removed,0.001265890896320343,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.008720934391021729
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_pin_numbering_lock,0.0017159879207611084,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.014280274510383606
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_layeredconfig.py::TestLayeredWithSingleSource::test_commandline,0.008904419839382172,tests/test_examples.py::Examples::test_argparse,0.10594496130943298
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.00382213294506073,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable0],0.00452519953250885
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002877667546272278,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable1],0.006829991936683655
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002794623374938965,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable2],0.004968851804733276
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.004142582416534424,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable3],0.008142463862895966
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0023821070790290833,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable4],0.004566200077533722
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.003517039120197296,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable5],0.008833453059196472
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.003757297992706299,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames6-lazy_callable],0.0063146501779556274
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0035742372274398804,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames7-lazy_callable],0.008919566869735718
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.00236569344997406,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames8-lazy_callable],0.004364341497421265
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002051323652267456,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames9-lazy_callable],0.004196569323539734
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002957843244075775,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames10-lazy_callable],0.007659055292606354
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.003764435648918152,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames11-lazy_callable],0.012262135744094849
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002782680094242096,lazy_import/test_lazy.py::test_callable_missing[sched-errors12-fn1-lazy_callable],0.005649231374263763
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0023213401436805725,lazy_import/test_lazy.py::test_callable_missing[sched-errors13-fn1-lazy_callable],0.00393492728471756
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002518169581890106,lazy_import/test_lazy.py::test_callable_missing[sched-errors14-fn1-lazy_callable],0.00487324595451355
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0022011250257492065,lazy_import/test_lazy.py::test_callable_missing[sched-errors15-fn1-lazy_callable],0.003563135862350464
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0014329701662063599,lazy_import/test_lazy.py::test_callable_missing[sched-errors16-fn1-lazy_callable],0.0023163780570030212
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0037000328302383423,lazy_import/test_lazy.py::test_callable_missing[sched-errors17-fn1-lazy_callable],0.008344180881977081
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0036201998591423035,lazy_import/test_lazy.py::test_callable_missing[sched-errors18-cnames18-lazy_callable],0.007224127650260925
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.002294793725013733,lazy_import/test_lazy.py::test_callable_missing[sched-errors19-cnames19-lazy_callable],0.005256637930870056
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0025480613112449646,lazy_import/test_lazy.py::test_callable_missing[sched-errors20-cnames20-lazy_callable],0.004838317632675171
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0019102245569229126,lazy_import/test_lazy.py::test_callable_missing[sched-errors21-cnames21-lazy_callable],0.004507668316364288
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0016617104411125183,lazy_import/test_lazy.py::test_callable_missing[sched-errors22-cnames22-lazy_callable],0.0035896077752113342
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0019906237721443176,lazy_import/test_lazy.py::test_callable_missing[sched-errors23-cnames23-lazy_callable],0.004566475749015808
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0019568130373954773,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable0],0.0022253021597862244
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0030837878584861755,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable1],0.0027346163988113403
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0018874555826187134,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable2],0.0025213733315467834
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.003479674458503723,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable3],0.0032947957515716553
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0023129507899284363,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable4],0.0019218847155570984
