Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.027469687163829803,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,0.03020808845758438
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.03177361190319061,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,0.050364524126052856
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.020163215696811676,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,0.03000476211309433
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.02540992945432663,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,0.039018213748931885
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.023022517561912537,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,0.04096049815416336
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.01787414401769638,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,0.013442888855934143
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.02227403223514557,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,0.015236824750900269
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.011161424219608307,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,0.009126529097557068
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.014779888093471527,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,0.017338000237941742
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.018566526472568512,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,0.015220612287521362
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.04352852702140808,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,0.012045197188854218
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.024214647710323334,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,0.04757305234670639
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.006949000060558319,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,0.014173895120620728
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.014481782913208008,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.015623420476913452
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.005098290741443634,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.009673841297626495
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.014538288116455078,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.027570687234401703
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.009677410125732422,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,0.01509810984134674
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.01685166358947754,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.019264787435531616
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.01404418796300888,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,0.027264699339866638
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.0174916610121727,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,0.03699476271867752
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.03973999619483948,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,0.040425680577754974
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.011168763041496277,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,0.02641606330871582
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.006588876247406006,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,0.011618845164775848
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.02248196303844452,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,0.016572698950767517
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.005969278514385223,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,0.008934453129768372
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.01316196471452713,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,0.01677616685628891
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.014366112649440765,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,0.015318617224693298
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.009713441133499146,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,0.013486675918102264
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.005997844040393829,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,0.015325099229812622
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.011039063334465027,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,0.01569654792547226
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.0086345374584198,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.01839478313922882
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.005027048289775848,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.008620142936706543
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.004994913935661316,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.012424945831298828
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.010901317000389099,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,0.018703989684581757
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.01681555062532425,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.024758048355579376
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.005073979496955872,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,0.015588082373142242
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.011624082922935486,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,0.018458470702171326
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.004244908690452576,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,0.00969165563583374
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.010743610560894012,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,0.02020728588104248
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.013229303061962128,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,0.011896848678588867
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.019994542002677917,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,0.021067790687084198
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.013186350464820862,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,0.01520085334777832
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.010474763810634613,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,0.012867562472820282
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.006979800760746002,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,0.007253110408782959
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.005180150270462036,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,0.005686245858669281
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.011016987264156342,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,0.02404862642288208
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.010657139122486115,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,0.016498029232025146
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.008549809455871582,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.009992554783821106
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.00880083441734314,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.009659454226493835
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.008072271943092346,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.008388116955757141
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.022513680160045624,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,0.030578546226024628
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.006253689527511597,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.008404664695262909
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.007354602217674255,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,0.013189412653446198
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.017352603375911713,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,0.024484671652317047
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.013700969517230988,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,0.02160581946372986
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.012652292847633362,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,0.014458872377872467
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.008040420711040497,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,0.011088229715824127
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.012520432472229004,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,0.010118760168552399
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.010290317237377167,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,0.011914364993572235
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.011325635015964508,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,0.013312414288520813
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.010935470461845398,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,0.01326017826795578
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.0136369988322258,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,0.01488514244556427
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.008109420537948608,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,0.01858370751142502
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.007537528872489929,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,0.045890383422374725
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.00894395262002945,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,0.015046417713165283
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.01394633948802948,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,0.01579495519399643
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.009929552674293518,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,0.012380868196487427
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.015864461660385132,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,0.02065081149339676
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.009186245501041412,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,0.014607153832912445
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.006668508052825928,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,0.014936693012714386
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.018632948398590088,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,0.03258201479911804
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.02426326274871826,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,0.031544387340545654
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,0.00678611546754837,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,0.014184728264808655
findatabroker,https://github.com/tomerten/findatabroker,204c433d51e2d2de5c132a4607cd504809fd4a71,FinDataBroker/tests/test_mongo.py::test__load___ok,0.004642963409423828,FinDataBroker/tests/test_mongo.py::test__save___ok,0.027995005249977112
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_serializers.py::TestJSONPSerializer::test_support_custom_callback_name,0.012709356844425201,tests/test_serializers.py::TestJSONPSerializer::test_use_previously_registered_serializer_to_dump_json,0.0008985698223114014
flask-apify,https://github.com/vitalk/flask-apify,f486d2616575be0e460ccf354d22badb7d68b387,tests/test_serializers.py::TestJSONPSerializer::test_use_callback_function_from_request_arguments_to_wrap_output,0.015151672065258026,tests/test_serializers.py::TestJSONPSerializer::test_use_previously_registered_serializer_to_dump_json,0.0007478371262550354
flask-ipban,https://github.com/Martlark/flask-ipban,882a25495be55609e5d9a058b8139b78836d64d4,flask_ipban/test_persistence.py::IpBanPersistence2::runTest,0.007905825972557068,flask_ipban/test_persistence.py::IpBanPersistence1::runTest,0.08781985938549042
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0012219622731208801,tests/test_app_factory.py::TestLoadBundles::test_bundle_in_module,0.003886871039867401
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.00095319002866745,tests/test_app_factory.py::TestLoadBundles::test_bundle_in_init,0.0034738704562187195
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0004287213087081909,tests/test_app_factory.py::TestLoadBundles::test_no_bundle_found,0.006896063685417175
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0009698942303657532,tests/test_app_factory.py::TestLoadBundles::test_multiple_bundles,0.004442423582077026
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0014875084161758423,tests/test_app_factory.py::TestLoadBundles::test_multiple_bundles_including_app_bundle,0.009672306478023529
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0007368102669715881,tests/test_app_factory.py::TestLoadBundles::test_multiple_bundles_including_app_bundle_in_module,0.004263699054718018
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0006367936730384827,tests/test_bundle.py::TestBundleDescriptors::test_module_name_descriptor_works_automatically,0.0005095973610877991
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0005262196063995361,tests/test_bundle.py::TestBundleDescriptors::test_it_strips_bundle_module_suffix_from_declared_module_name,0.0005423650145530701
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0008253082633018494,tests/test_bundle.py::TestBundleDescriptors::test_module_name_descriptor_strips_bundle_module_suffix,0.0003641843795776367
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0010283440351486206,tests/test_bundle.py::TestBundleDescriptors::test_declared_name_descriptor,0.0011516362428665161
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0008503049612045288,tests/test_bundle.py::TestBundleDescriptors::test_automatic_name_descriptor,0.0005798637866973877
flask-unchained,https://github.com/briancappello/flask-unchained,9004dc99db14813e20bea8c4023a45aa3a120965,tests/hooks/test_extension_hooks.py::TestRegisterExtensionsHook::test_process_objects,0.0012535974383354187,tests/test_bundle.py::TestBundleDescriptors::test_automatic_app_bundle_name_descriptor,0.0007643327116966248
